I was counting on a THREE HOUR working battery. After all, that's what it says it gives you.  So far all I get from it, after more than a month of use, is two hour, max..	0
"My ""trusty"" Ford Escort experienced cold shock when moved from TX to PA in December. It needed to be jump started -- the jump starter has been extremely easy and effective to use"	1
Great camera for the price. But I guess you get what you pay for, bad warranty...........	0
Just be careful when using it in tinted windows. They filter out the sun and the motor doesn't spin	1
I would agree with the other review.  The indoor/low light quality of the video is unacceptable.  I will be returning the camcorder today to purchase another	0
I love may cargo organizer.  Rather that have all my stuff slide around in the trunk of my car, I have it all right at my finger tips inside the organizer	1
"The case does not fit and the battery is incorrect for
the DX759"	0
bag all in all is fine. the stiffners were hard to fit and two had to ne trimmed, other than that it is a fine catch all for emergency item	1
I don't see how they can recommend this kit for all DX cameras.  The DX7590 would barely fit in that case	0
Read out my OBDII error code with a one-line description and allowed me to reset it.  No problem	1
Just returned the mobiCam- had poor reception, even in adjacent room! smallo screen & not stable - falls easy & seems like would break very quickly with a 3 yr old in the house!	0
An excellent product. I bought one for my mom, then tried it, and bought one for myself. A great back support	1
VERY GOOD PRODUCT VERY SATIsfied, the night vision is great clarity is very good and portability is awesome plus the price is even bette	0
I have a rottweiler and a pitbull and it keeps them both in the back of my explore	1
Product is hard to review because you sent me the wrong battery.  As of 1/29/07 it has not been taken off my credit card.  How would you rate my review	0
My wife wanted something like this to feel safer in the car. Not only does it break the glass, it also has a seatbelt cutter.	1
My frame freezes after displaying a few pictures. The remote doesn't work. There is no website for contact or support	0
My husband is a BMW mechanic and he drives cars all day.  I wish I could get him one for every car	1
Unfortunately I received the items damaged.  The exterior postage box was unharmed but the paper boxes were obviously dropped at some point before packaging.	0
The tool everyone needs for the car - you never know when you will need it	1
Offers no eye comfort whatsoever. Magnification is very weak. Stick to original eye cu	0
Everyone should own this product. I receieved my item on the day I was told it would arrive, and it looked exactly like the picture	1
"Almost useless! Tried it for several days of photo shoots and finally gave up in frustration. Went back to using the viewfinder without this magnifier.
Professional medical photographer"	0
For those have back pain or sciatica nerve pain, you have to try this. I didn't believe this until one of my colleague let me tried it for a few days. It makes a big difference with my situation.	1
This bag could be a bit larger and have more pockets.  Quite small for the price.   Just paying for the name on the bag	0
I use one in the car and one in the house.  It works for me	1
Purchased this item in Dec 06' Screen burned out Mar 07'. On top of that screen quality was not that great. Do not order order this item	0
"This really help me on my 4500 mile trip in my Toyota van. I am thinking getting one for home too.
Bo"	1
You have listed this battery as an accessory to the camera and now that I have purchased it I discover that this battery doesn't fit this camera. It is listed wrong	0
i got the car buddies frog covers for my daughter. it was a birthday present. she absolutly loved them. she is a big frog collecter. her whole dashboard is covered in frogs	1
I gave this picture frame to my wife for a christmas gift,we pluged it in and within a half an hour it made a loud bang and smoke poured out of the thing like crazy....not a good gift.	0
It is really very nice, and my colleague would like to buy that too. They made my car looks very comfortable	1
The camera came with no memory  chip.  The online store had no more of this camera or chips so the only thing they could suggest was to return it for a refund.  Not a great experience	0
I use this for changing the oil in my Mercedes S320.  It performs flawlessly and with minimal effort.  I look forward to using it again. 	1
